name,id,episodes,aired,studio,source,rating,score,leto,status,season 
Erementar Gerad (Elemental Gelade),1250,26,"Apr 5, 2005 to Sep 27, 2005",Xebec,Manga,PG-13,7.31,2005,Finished Airing,Spring
Fushigi no Umi no Nadia (Nadia: Secret of Blue Water),1251,39,"Apr 13, 1990 to Apr 12, 1991",Gainax,Original,PG-13,7.54,1990,Finished Airing,Spring
Fushigi no Umi no Nadia: Original Movie,1252,1,"Jun 29, 1991",Gainax,Original,PG-13,5.38,1991,Finished Airing,Spring
Saint Seiya: Meiou Hades Meikai-hen,1253,12,"Dec 17, 2005 to Feb 6, 2007",Toei Animation,Manga,PG-13,7.77,2005,Finished Airing,Fall
Saint Seiya (Saint Seiya: Knights of the Zodiac),1254,114,"Oct 11, 1986 to Apr 1, 1989",Toei Animation,Manga,PG-13,7.79,1986,Finished Airing,Fall
Saint Seiya: Shinku no Shounen Densetsu,1255,1,"Jul 23, 1988",Toei Animation,Unknown,PG-13,7.23,1988,Finished Airing,Summer
Saint Seiya: Jashin Eris (Saint Seiya the Movie: Evil Goddess Eris),1256,1,"Jul 18, 1987",Toei Animation,Unknown,PG-13,6.84,1987,Finished Airing,Summer
Saint Seiya: Meiou Hades Juuni Kyuu-hen,1257,13,"Nov 9, 2002 to Jul 25, 2003",Toei Animation,Manga,PG-13,8.07,2002,Finished Airing,Fall
Saint Seiya: Kamigami no Atsuki Tatakai,1258,1,"Mar 12, 1988",Toei Animation,Unknown,PG-13,6.93,1988,Finished Airing,Winter
Saint Seiya: Tenkai-hen Josou - Overture,1259,1,"Feb 14, 2004",Toei Animation,Manga,PG-13,7.24,2004,Finished Airing,Winter
Saint Seiya: Saishuu Seisen no Senshi-tachi,1260,1,"Mar 18, 1989",Toei Animation,Unknown,PG-13,6.82,1989,Finished Airing,Winter
Kyattou Ninden Teyandee (Samurai Pizza Cats),1261,54,"Feb 1, 1990 to Feb 12, 1991",Tatsunoko Production,Original,G,7.06,1990,Finished Airing,Winter
Macross II: Lovers Again,1262,6,"May 21, 1992 to Nov 21, 1992",AIC,Original,PG-13,6.33,1992,Finished Airing,Spring
Suika (Wet Summer Days),1263,3,"Feb 25, 2003 to Jun 25, 2003",APPP,Visual novel,Rx,6.5,2003,Finished Airing,Winter
Yoroiden Samurai Troopers (Ronin Warriors),1264,39,"Apr 30, 1988 to Mar 4, 1989",Sunrise,Original,PG-13,7.08,1988,Finished Airing,Spring
Yoroiden Samurai Troopers Gaiden (Ronin Warriors Gaiden),1265,2,"Apr 30, 1989 to Jun 1, 1989",Sunrise,Unknown,PG-13,6.62,1989,Finished Airing,Spring
Yoroiden Samurai Troopers Kikoutei Densetsu,1266,4,"Oct 8, 1989 to Jan 11, 1990",Sunrise,Unknown,PG-13,6.58,1989,Finished Airing,Fall
Yoroiden Samurai Troopers Message (Ronin Warriors Message),1267,5,"Mar 21, 1991 to Aug 23, 1991",Sunrise,Unknown,PG-13,6.0,1991,Finished Airing,Winter
Aquarian Age: Saga II - Don't Forget Me...,1268,1,"Nov 21, 2003",Madhouse,Card game,PG-13,5.87,2003,Finished Airing,Fall
Bio Hunter,1269,1,"Dec 8, 1995",Madhouse,Manga,R+,5.94,1995,Finished Airing,Fall
Black Magic M-66,1270,1,"Jun 28, 1987",animate Film,Manga,R,6.39,1987,Finished Airing,Spring
Kyoukasho ni Nai! (Very Private Lesson),1271,2,"Apr 21, 1998 to May 21, 1998",AIC,Manga,R+,5.61,1998,Finished Airing,Spring
Injuu Gakuen La☆Blue Girl: Fukkatsu-hen (La Blue Girl Returns),1273,4,"May 25, 2001 to May 25, 2002",Arms,Manga,Rx,6.16,2001,Finished Airing,Spring
Ys,1276,7,"Nov 21, 1989 to Sep 5, 1991",Tokyo Kids,Game,PG-13,6.49,1989,Finished Airing,Fall
Bishoujo Senshi Sailor Moon SuperS Gaiden: Ami-chan no Hatsukoi,1278,1,"Dec 23, 1995",Toei Animation,Manga,PG-13,7.3,1995,Finished Airing,Fall
Taiyou no Ko Esteban (The Mysterious Cities of Gold),1279,39,"Jun 29, 1982 to Jun 7, 1983",Studio Pierrot,Novel,PG-13,7.69,1982,Finished Airing,Spring
Mamono Hunter Youko (Devil Hunter Yohko),1280,6,"Dec 1, 1990 to Jul 1, 1995",Madhouse,Original,R+,6.3,1990,Finished Airing,Fall
Gakkou no Kaidan (Ghost Stories),1281,19,"Oct 22, 2000 to Mar 25, 2001",Studio Pierrot,Original,PG-13,7.68,2000,Finished Airing,Fall
Houma Hunter Lime (Jewel BEM Hunter Lime),1284,3,"Oct 25, 1996 to Mar 7, 1997",Production Reed,Visual novel,PG-13,6.05,1996,Finished Airing,Fall
Soukihei MD Geist,1285,1,"May 21, 1986",Zero-G Room,Unknown,R+,5.32,1986,Finished Airing,Spring
MD Geist II: Death Force,1286,1,"Mar 1, 1996",Zero-G Room,Unknown,R+,5.04,1996,Finished Airing,Winter
Odin: Koushi Hansen Starlight (Odin: Starlight Mutiny),1287,1,"Aug 10, 1985",Studio World,Original,PG-13,5.23,1985,Finished Airing,Summer
Kidou Keisatsu Patlabor (Patlabor: The Mobile Police),1288,7,"Apr 25, 1988 to Jun 25, 1989",Studio Deen,Original,PG-13,7.29,1988,Finished Airing,Spring
Kidou Keisatsu Patlabor: New OVA,1289,16,"Nov 22, 1990 to Apr 23, 1992",Sunrise,Original,PG-13,7.54,1990,Finished Airing,Fall
WXIII Kidou Keisatsu Patlabor (Patlabor Movie 3: WXIII),1290,1,"Mar 30, 2002",Madhouse,Original,R,6.76,2002,Finished Airing,Winter
Afro Samurai,1292,5,"May 3, 2007 to May 4, 2007",Gonzo,Original,R+,7.36,2007,Finished Airing,Spring
Urusei Yatsura,1293,195,"Oct 14, 1981 to Mar 19, 1986",Studio Deen,Manga,PG-13,7.69,1981,Finished Airing,Fall
A-Ko The Versus (Project A-ko: Uncivil Wars),1295,2,"Jul 21, 1990 to Aug 21, 1990",Studio Fantasia,Original,R+,6.28,1990,Finished Airing,Summer
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,1296,1,"May 21, 1987",APPP,Original,PG-13,6.52,1987,Finished Airing,Spring
Project A-Ko 3: Cinderella Rhapsody,1297,1,"Jun 20, 1988",Studio Fantasia,Original,R+,6.42,1988,Finished Airing,Spring
Project A-Ko 4: Final (Project A-ko: Love & Robots),1298,1,"Oct 7, 1989",Studio Fantasia,Original,PG-13,6.48,1989,Finished Airing,Fall
Flag,1299,13,"Jun 16, 2006 to Mar 2, 2007",The Answer Studio,Original,PG-13,7.22,2006,Finished Airing,Spring
Omishi Mahou Gekijou: Risky★Safety,1300,24,"Oct 5, 1999 to Apr 4, 2000",APPP,Manga,PG,6.65,1999,Finished Airing,Fall
Ginga Tetsudou 999 (Movie) (Galaxy Express 999),1301,1,"Aug 4, 1979",Toei Animation,Manga,PG-13,7.58,1979,Finished Airing,Summer
Sayonara Ginga Tetsudou 999: Andromeda Shuuchakueki,1302,1,"Jan 8, 1981",Studio World,Manga,PG-13,7.29,1981,Finished Airing,Winter
The Animatrix,1303,9,"Jun 3, 2003",Studio 4°C,Other,R,7.29,2003,Finished Airing,Spring
Chobits Recap (Chobits: Hibiya and Kotoko Chat),1311,1,"Feb 21, 2003",Madhouse,Manga,PG-13,6.99,2003,Finished Airing,Winter
Chikyuu Bouei Kigyou Dai-Guard,1312,26,"Oct 5, 1999 to Mar 28, 2000",Xebec,Original,PG-13,7.13,1999,Finished Airing,Fall
Digimon Adventure 02,1313,50,"Apr 2, 2000 to Mar 25, 2001",Toei Animation,Original,PG,7.25,2000,Finished Airing,Spring
DT Eightron,1314,26,"Apr 18, 1998 to Nov 6, 1998",Sunrise,Manga,PG-13,6.33,1998,Finished Airing,Spring
Idaten Jump,1316,52,"Oct 1, 2005 to Sep 30, 2006",Production I.G,Manga,PG,6.94,2005,Finished Airing,Fall
Eyeshield 21: Maboroshi no Golden Bowl,1317,1,"Aug 6, 2004",Production I.G,Manga,PG,6.66,2004,Finished Airing,Summer
Earthian,1324,4,"Jul 26, 1989 to Dec 21, 1996",Production Reed,Manga,PG-13,6.11,1989,Finished Airing,Summer
Hamelin no Violin Hiki (Violinist of Hamelin),1325,25,"Oct 2, 1996 to Mar 26, 1997",Studio Deen,Manga,PG-13,6.59,1996,Finished Airing,Fall
Aoki Densetsu Shoot! (Blue Legend Shoot!),1327,58,"Nov 7, 1993 to Dec 25, 1994",Toei Animation,Manga,PG-13,7.41,1993,Finished Airing,Fall
One Pound Gospel,1328,1,"Dec 2, 1988",Gallop,Manga,PG-13,6.48,1988,Finished Airing,Fall
Ohoshi-sama no Rail (Rail of the Star: A True Story of Children),1329,1,"Jul 10, 1993",Madhouse,Novel,G,7.09,1993,Finished Airing,Summer
Dragon Pink,1331,3,"Aug 5, 1994 to Jul 21, 1995",AIC,Unknown,Rx,6.15,1994,Finished Airing,Summer
Fushigi na Koala Blinky (Noozles),1333,26,"Jul 7, 1984 to Dec 28, 1984",Nippon Animation,Original,G,6.28,1984,Finished Airing,Summer
Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi,1335,26,"Oct 1, 2002 to Mar 25, 2003",Production I.G,Unknown,PG,7.16,2002,Finished Airing,Fall
Dororon Enma-kun,1337,25,"Oct 4, 1973 to Mar 28, 1974",Toei Animation,Manga,PG-13,6.29,1973,Finished Airing,Fall
Shin Megami Tensei: Tokyo Mokushiroku (Tokyo Revelation),1338,2,"Apr 21, 1995 to Jun 21, 1995",J.C.Staff,Manga,R,5.44,1995,Finished Airing,Spring
Eightman After (8 Man After),1344,4,"Aug 21, 1993 to Nov 22, 1993",J.C.Staff,Manga,R,6.2,1993,Finished Airing,Summer
AD Police (AD Police Files),1346,3,"May 25, 1990 to Nov 22, 1990",Artmic,Original,R+,6.29,1990,Finished Airing,Spring
Bubblegum Crisis,1347,8,"Feb 25, 1987 to Jan 30, 1991",Darts,Original,PG-13,7.29,1987,Finished Airing,Winter
Bubblegum Crash,1348,3,"May 25, 1991 to Dec 21, 1991",Darts,Original,PG-13,6.54,1991,Finished Airing,Spring
Parasite Dolls,1350,3,"May 22, 2003 to Jul 24, 2003",AIC,Original,R+,6.57,2003,Finished Airing,Spring
Angel Cop,1351,6,"Sep 1, 1989 to May 20, 1994",D.A.S.T.,Original,R+,5.94,1989,Finished Airing,Summer
Cyber City Oedo 808 (Cyber City),1352,3,"Jun 21, 1990 to Oct 4, 1991",Madhouse,Original,R,7.18,1990,Finished Airing,Spring
The Urotsuki,1353,3,"May 3, 2002 to Nov 15, 2002",Phoenix Entertainment,Unknown,Rx,5.74,2002,Finished Airing,Spring
Hokuto no Ken 2 (Fist of the North Star 2),1356,43,"Mar 12, 1987 to Feb 18, 1988",Toei Animation,Manga,R,7.56,1987,Finished Airing,Winter
Shin Hokuto no Ken (New Fist of the North Star),1357,3,"Jul 24, 2003 to May 28, 2004",A.C.G.T.,Novel,R+,6.97,2003,Finished Airing,Summer
Hokuto no Ken Movie (Fist of the North Star: The Movie),1358,1,"Mar 8, 1986",Toei Animation,Unknown,R,7.2,1986,Finished Airing,Winter
Nikutai Ten'i (Body Transfer),1359,2,"Dec 21, 2003 to Mar 25, 2004",Arms,Visual novel,Rx,6.34,2003,Finished Airing,Fall
Final Fantasy: The Spirits Within,1361,1,"Jul 2, 2001",Square Enix,Game,PG-13,6.38,2001,Finished Airing,Summer
Street Fighter II Movie (Street Fighter II: The Animated Movie),1362,1,"Aug 6, 1994",Group TAC,Game,PG-13,7.18,1994,Finished Airing,Summer
Detective Conan Movie 04: Captured in Her Eyes,1363,1,"Apr 22, 2000",TMS Entertainment,Manga,PG-13,8.05,2000,Finished Airing,Spring
Detective Conan Movie 05: Countdown to Heaven,1364,1,"Apr 21, 2001",TMS Entertainment,Manga,PG-13,8.15,2001,Finished Airing,Spring
Detective Conan Movie 06: The Phantom of Baker Street,1365,1,"Apr 20, 2002",TMS Entertainment,Manga,PG-13,8.32,2002,Finished Airing,Spring
Detective Conan Movie 07: Crossroad in the Ancient Capital,1366,1,"Apr 19, 2003",TMS Entertainment,Manga,PG-13,7.85,2003,Finished Airing,Spring
Detective Conan Movie 08: Magician of the Silver Sky,1367,1,"Apr 17, 2004",TMS Entertainment,Manga,PG-13,8.12,2004,Finished Airing,Spring
Detective Conan OVA 06: Follow the Vanished Diamond! Conan & Heiji vs. Kid!,1368,1,"Mar 15, 2006",TMS Entertainment,Manga,PG-13,7.43,2006,Finished Airing,Winter
Detective Conan OVA 01: Conan vs. Kid vs. Yaiba,1369,1,2000,TMS Entertainment,Manga,PG-13,7.26,2000,Finished Airing,Fall
Atama Yama (Mt. Head),1370,1,"Jan 1, 2002",Studio Deen,Other,PG,6.46,2002,Finished Airing,Winter
Hi no Tori (Bird of Fire),1371,13,"Mar 21, 2004 to Jun 27, 2004",Tezuka Productions,Manga,G,7.11,2004,Finished Airing,Winter
Taiho Shichau zo (TV) (You're Under Arrest (1996)),1372,47,"Oct 5, 1996 to Sep 27, 1997",Studio Deen,Manga,PG-13,7.54,1996,Finished Airing,Fall
Black Jack Specials: Inochi wo Meguru Yottsu no Kiseki,1373,4,"Dec 22, 2003 to Oct 13, 2004",Tezuka Productions,Manga,PG-13,7.27,2003,Finished Airing,Fall
Kyoushoku Soukou Guyver (2005),1374,26,"Aug 6, 2005 to Feb 18, 2006",OLM,Manga,PG-13,7.26,2005,Finished Airing,Summer
Watashi no Ashinaga Ojisan (My Daddy Long Legs),1375,40,"Jan 4, 1990 to Dec 23, 1990",Nippon Animation,Novel,G,7.77,1990,Finished Airing,Winter
Ojamajo Doremi Na-i-sho,1376,13,"Jun 26, 2004 to Dec 11, 2004",Toei Animation,Unknown,G,7.7,2004,Finished Airing,Spring
Uchuu Koukyoushi Maetel: Ginga Tetsudou 999 Gaiden,1377,13,"Aug 6, 2004 to Nov, 2004",Azeta Pictures,Unknown,PG-13,6.69,2004,Finished Airing,Summer
Sengoku Kitan Youtouden Movie (Wrath of the Ninja),1378,1,"May 27, 1989",J.C.Staff,Unknown,R,5.95,1989,Finished Airing,Spring
Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,1379,1,"Feb 19, 2005",A.C.G.T.,Light novel,R,7.79,2005,Finished Airing,Winter
Seikai no Monshou Special,1381,1,"Apr 7, 2000",Sunrise,Light novel,PG-13,7.21,2000,Finished Airing,Spring
Yuusha-Ou GaoGaiGar Final (GaoGaiGar Final),1382,8,"Jan 21, 2000 to Mar 21, 2003",Sunrise,Unknown,PG-13,8.08,2000,Finished Airing,Winter
Yuuwaku Countdown (Countdown Conjoined),1383,6,"Jun 15, 1995 to Nov 22, 1995",AIC,Manga,Rx,5.85,1995,Finished Airing,Spring
Kyuuketsuhime Miyu (Vampire Princess Miyu),1384,4,"Jul 21, 1988 to Apr 21, 1989",AIC,Manga,PG-13,7.0,1988,Finished Airing,Summer
Blood Royale,1386,2,"Aug 30, 2002 to Nov 29, 2002",AT-2,Visual novel,Rx,5.66,2002,Finished Airing,Summer
Yakin Byoutou (Night Shift Nurses),1387,10,"Dec 8, 2000 to Jan 30, 2004",AT-2,Visual novel,Rx,6.33,2000,Finished Airing,Fall
Yakin Byoutou Ni,1388,5,"Jul 30, 2004 to Jan 27, 2006",AT-2,Visual novel,Rx,6.16,2004,Finished Airing,Summer
Yakin Byoutou San (Night Shift Nurses: Experiment),1389,3,"Jul 29, 2005 to Jan 27, 2006",Arms,Visual novel,Rx,6.26,2005,Finished Airing,Summer
Future GPX Cyber Formula,1391,37,"Mar 15, 1991 to Dec 20, 1991",Sunrise,Original,PG,7.35,1991,Finished Airing,Winter
Future GPX Cyber Formula 11,1392,6,"Nov 1, 1992 to Jun 1, 1993",Sunrise,Unknown,PG-13,7.31,1992,Finished Airing,Fall
Future GPX Cyber Formula Zero,1393,8,"Apr 1, 1994 to Feb 1, 1995",Sunrise,Unknown,PG-13,7.43,1994,Finished Airing,Spring
Future GPX Cyber Formula Saga,1394,8,"Aug 1, 1996 to Jul 25, 1997",Sunrise,Unknown,R+,7.39,1996,Finished Airing,Summer
Future GPX Cyber Formula Sin,1395,5,"Dec 21, 1998 to Mar 17, 2000",Sunrise,Unknown,PG-13,7.46,1998,Finished Airing,Fall
Future GPX Cyber Formula: Early Days Renewal,1396,2,"Apr 1, 1996 to Jun 1, 1996",Sunrise,Unknown,PG-13,6.42,1996,Finished Airing,Spring
Macross 7,1397,49,"Oct 16, 1994 to Sep 24, 1995",Production Reed,Original,PG-13,7.13,1994,Finished Airing,Fall
Macross Dynamite 7,1398,4,"Dec 18, 1997 to Aug 25, 1998",Production Reed,Original,PG-13,6.84,1997,Finished Airing,Fall
Macross 7 Encore,1399,3,"Dec 18, 1995 to Feb 25, 1996",Production Reed,Original,PG-13,6.97,1995,Finished Airing,Fall
Macross 7 Movie: Ginga ga Ore wo Yondeiru!,1400,1,"Sep 30, 1995",Production Reed,Original,PG-13,6.93,1995,Finished Airing,Summer
Bible Black: New Testament,1401,6,"Apr 25, 2004 to Dec 25, 2007",Studio Jam,Visual novel,Rx,6.76,2004,Finished Airing,Spring
Flutter of Birds: Tori-tachi no Habataki (Virgin Touch),1404,2,"May 24, 2002 to Aug 23, 2002",Arms,Visual novel,Rx,5.74,2002,Finished Airing,Spring
Kao no nai Tsuki (Moonlight Lady),1408,5,"Dec 8, 2001 to Jul 23, 2004",Imagin,Visual novel,Rx,6.68,2001,Finished Airing,Fall
IGPX: Immortal Grand Prix,1409,5,"Sep 15, 2003 to Sep 19, 2003",Production I.G,Original,PG-13,6.59,2003,Finished Airing,Summer
IGPX: Immortal Grand Prix (2005) 2nd Season,1410,13,"May 20, 2006 to Aug 26, 2006",Production I.G,Original,PG-13,7.3,2006,Finished Airing,Spring
VS Knight Lamune & 40 Fresh,1411,6,"May 21, 1997 to Nov 21, 1997",Production Reed,Original,R+,5.72,1997,Finished Airing,Spring
Lupin III,1412,23,"Oct 24, 1971 to Mar 26, 1972",Tokyo Movie Shinsha,Manga,PG-13,7.67,1971,Finished Airing,Fall
Lupin III: Alcatraz Connection,1413,1,"Aug 3, 2001",TMS Entertainment,Manga,PG-13,7.09,2001,Finished Airing,Summer
Lupin III: Tenshi no Tactics - Yume no Kakera wa Koroshi no Kaori,1414,1,"Jul 22, 2005",TMS Entertainment,Unknown,PG-13,7.08,2005,Finished Airing,Summer
Lupin III: Dead or Alive,1416,1,"Apr 20, 1996",Tokyo Movie Shinsha,Manga,PG-13,7.16,1996,Finished Airing,Spring
Lupin III: Episode 0 &quot;First Contact&quot;,1418,1,"Jul 26, 2002",TMS Entertainment,Unknown,R,7.62,2002,Finished Airing,Summer
Lupin III: Hemingway Paper no Nazo,1421,1,"Jul 20, 1990",Tokyo Movie Shinsha,Unknown,PG-13,6.93,1990,Finished Airing,Summer
Lupin III: $1 Money Wars (Lupin III: Missed by a Dollar),1422,1,"Jul 28, 2000",TMS Entertainment,Unknown,PG-13,7.17,2000,Finished Airing,Summer
Lupin III: Otakara Henkyaku Daisakusen!!,1424,1,"Aug 1, 2003",TMS Entertainment,Manga,PG-13,7.37,2003,Finished Airing,Summer
Lupin III: Part II,1425,155,"Oct 3, 1977 to Oct 6, 1980",Tokyo Movie Shinsha,Manga,R+,7.8,1977,Finished Airing,Fall
Lupin III: Part III,1426,50,"Mar 3, 1984 to Dec 25, 1985",Tokyo Movie Shinsha,Manga,R+,7.33,1984,Finished Airing,Winter
Lupin III: Ikiteita Majutsushi,1427,1,"Apr 3, 2002",TMS Entertainment,Manga,R+,6.05,2002,Finished Airing,Spring
Lupin III: Nusumareta Lupin,1429,1,"Jul 30, 2004",TMS Entertainment,Manga,PG-13,7.08,2004,Finished Airing,Summer
Lupin III: Cagliostro no Shiro,1430,1,"Dec 15, 1979",Tokyo Movie Shinsha,Manga,PG-13,8.15,1979,Finished Airing,Fall
Lupin III: Fuuma Ichizoku no Inbou (Lupin III: The Fuma Conspiracy),1432,1,"Dec 26, 1987",Tokyo Movie Shinsha,Manga,PG-13,7.27,1987,Finished Airing,Fall
Lupin III: Babylon no Ougon Densetsu,1433,1,"Jul 13, 1985",Tokyo Movie Shinsha,Manga,R+,6.59,1985,Finished Airing,Summer
Lupin III: Lupin vs. Fukusei-ningen (Lupin III: The Secret of Mamo),1435,1,"Dec 16, 1978",Tokyo Movie Shinsha,Manga,R+,7.0,1978,Finished Airing,Fall
Lupin III: Honoo no Kioku - Tokyo Crisis,1437,1,"Jul 24, 1998",Tokyo Movie Shinsha,Unknown,PG-13,7.22,1998,Finished Airing,Summer
Ginga Tetsudou no Yoru (Night on the Galactic Railroad),1441,1,"Jul 13, 1985",Group TAC,Novel,G,7.3,1985,Finished Airing,Summer
Alexander Senki (Reign: The Conqueror),1442,13,"Sep 15, 1999 to Sep 18, 1999",Madhouse,Novel,R+,5.71,1999,Finished Airing,Summer
Sol Bianca,1443,2,"Mar 21, 1990 to Jul 21, 1991",AIC,Original,R+,6.36,1990,Finished Airing,Winter
Sol Bianca: Taiyou no Fune (Sol Bianca: The Legacy),1444,6,"Sep 24, 1999 to Oct 6, 2000",AIC,Unknown,PG-13,6.37,1999,Finished Airing,Summer
Mach GoGoGo (Speed Racer),1445,52,"Apr 2, 1967 to Mar 31, 1968",Tatsunoko Production,Manga,PG-13,6.66,1967,Finished Airing,Spring
Hyakujuu-Ou GoLion (Voltron: Defender of the Universe),1448,52,"Mar 4, 1981 to Feb 24, 1982",Toei Animation,Unknown,PG-13,6.84,1981,Finished Airing,Winter
Brigadoon: Marin to Melan (Brigadoon),1450,26,"Jul 21, 2000 to Feb 9, 2001",Sunrise,Original,PG-13,7.26,2000,Finished Airing,Summer
Shuranosuke Zanmaken: Shikamamon no Otoko (Sword for Truth),1451,1,"Dec 28, 1990",Production Reed,Novel,R+,4.76,1990,Finished Airing,Fall
Maison Ikkoku,1453,96,"Mar 26, 1986 to Mar 2, 1988",Studio Deen,Manga,R+,8.19,1986,Finished Airing,Winter
Kemonozume,1454,13,"Aug 6, 2006 to Nov 5, 2006",Madhouse,Original,R+,7.4,2006,Finished Airing,Summer
Makai Tenshou (Ninja Resurrection),1455,2,"Feb 27, 1998 to Mar 27, 1998",Phoenix Entertainment,Novel,R+,5.23,1998,Finished Airing,Winter
L/R: Licensed by Royal (Licensed by Royalty),1456,12,"Jan 8, 2003 to Mar 26, 2003",TNK,Original,PG-13,6.49,2003,Finished Airing,Winter
Key the Metal Idol,1457,15,"Dec 16, 1994 to Jun 18, 1997",Studio Pierrot,Original,PG-13,6.93,1994,Finished Airing,Fall
Uchuu no Kishi Tekkaman (Tekkaman),1458,26,"Jul 2, 1975 to Dec 24, 1975",Tatsunoko Production,Original,G,6.21,1975,Finished Airing,Summer
Uchuu no Kishi Tekkaman Blade (Tekkaman Blade),1459,49,"Feb 18, 1992 to Feb 2, 1993",Tatsunoko Production,Original,R,7.46,1992,Finished Airing,Winter
Uchuu no Kishi Tekkaman Blade II (Tekkaman Blade II),1460,6,"Jul 21, 1994 to Apr 21, 1995",Tatsunoko Production,Unknown,R+,6.29,1994,Finished Airing,Summer
Memories,1462,3,"Dec 23, 1995",Studio 4°C,Manga,PG-13,7.73,1995,Finished Airing,Fall
Hakaima Sadamitsu (Sadamitsu the Destroyer),1465,10,"Jan 17, 2001 to Mar 21, 2001",Studio Deen,Manga,R,6.89,2001,Finished Airing,Winter
Hakugei Densetsu (Hakugei: Legend of the Moby Dick),1466,26,"Apr 9, 1997 to May 12, 1999",Annapuru,Original,PG-13,6.59,1997,Finished Airing,Spring
Baoh Raihousha (Baoh the Visitor),1468,1,"Sep 16, 1989",Studio Pierrot,Manga,R,6.12,1989,Finished Airing,Summer
Monster Farm: Enbanseki no Himitsu (Monster Rancher),1469,48,"Apr 17, 1999 to Mar 25, 2000",TMS Entertainment,Game,PG-13,6.82,1999,Finished Airing,Spring
City Hunter,1470,51,"Apr 6, 1987 to Mar 28, 1988",Sunrise,Manga,PG-13,7.94,1987,Finished Airing,Spring
City Hunter 2,1471,63,"Apr 2, 1988 to Jul 14, 1989",Sunrise,Manga,PG-13,8.06,1988,Finished Airing,Spring
City Hunter 3,1472,13,"Oct 15, 1989 to Jan 21, 1990",Sunrise,Manga,PG-13,7.83,1989,Finished Airing,Fall
City Hunter '91,1473,13,"Apr 28, 1991 to Oct 10, 1991",Sunrise,Manga,PG-13,7.78,1991,Finished Airing,Spring
City Hunter: Ai to Shukumei no Magnum (City Hunter: .357 Magnum),1474,1,"Jun 17, 1989",Production Reed,Manga,PG-13,7.44,1989,Finished Airing,Spring
City Hunter: Bay City Wars,1475,1,"Aug 25, 1990",Sunrise,Unknown,PG-13,7.37,1990,Finished Airing,Summer
City Hunter: Hyakuman Dollar no Inbou,1476,1,"Aug 25, 1990",Sunrise,Unknown,PG-13,7.38,1990,Finished Airing,Summer
City Hunter: The Secret Service,1477,1,"Jan 5, 1996",Sunrise,Manga,PG-13,7.44,1996,Finished Airing,Winter
City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,1479,1,"Apr 23, 1999",Sunrise,Unknown,PG-13,7.43,1999,Finished Airing,Spring
Sky Girls OVA,1480,1,"Aug 25, 2006",J.C.Staff,Unknown,PG-13,6.64,2006,Finished Airing,Summer
"Urusei Yatsura: Haru da, Tobidase!",1481,1,"Mar 31, 1982",Studio Pierrot,Manga,PG-13,6.73,1982,Finished Airing,Winter
D.Gray-man,1482,103,"Oct 3, 2006 to Sep 30, 2008",TMS Entertainment,Manga,PG-13,8.06,2006,Finished Airing,Fall
Master Keaton,1483,24,"Oct 6, 1998 to Mar 29, 1999",Madhouse,Manga,R,7.63,1998,Finished Airing,Fall
Youma (Blood Reign: Curse of the Yoma),1484,2,"May 1, 1989 to Jun 1, 1989",J.C.Staff,Manga,R,6.09,1989,Finished Airing,Spring
Akachan to Boku (Baby and Me),1485,35,"Jul 11, 1996 to Mar 26, 1997",Studio Pierrot,Manga,G,7.88,1996,Finished Airing,Summer
Kodomo no Omocha (TV) (Kodocha),1486,102,"Apr 5, 1996 to Mar 27, 1998",Gallop,Manga,PG-13,8.05,1996,Finished Airing,Spring
.hack//Unison,1487,1,"Oct 24, 2003",Bee Train,Original,PG-13,6.69,2003,Finished Airing,Fall
Area 88,1488,3,"Feb 5, 1985 to Jun 15, 1986",Studio Pierrot,Manga,R+,7.53,1985,Finished Airing,Winter
Renkin San-kyuu Magical? Pokaan Specials,1489,3,"Jun 23, 2006 to Oct 25, 2006",Remic,Original,R+,6.92,2006,Finished Airing,Spring
Ginga Tetsudou Monogatari (The Galaxy Railways),1490,26,"Oct 4, 2003 to Apr 4, 2004",Planet,Original,PG-13,7.15,2003,Finished Airing,Fall
